"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20101001;17;65,09;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;84,00;64,00;64,00;84,00;64,00;64,00;64
20101001;18;64,79;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;84,01;63,64;63,64;84,01;63,64;63,64;63,64
20101001;19;68,38;63,68;63,70;63,70;63,70;63,70;63,70;63,70;63,68;63,70;63,68;63,68;143,75;63,70;63,70;143,75;63,68;63,70;63,68
20101001;20;93,63;67,00;125,00;125,00;125,07;125,00;125,00;125,00;67,00;125,00;67,00;67,00;125,00;125,00;125,07;125,00;67,00;125,00;67
20101001;21;74,32;66,50;70,50;70,50;110,00;70,50;70,50;70,50;66,50;70,50;66,50;66,50;143,75;70,50;110,00;143,75;66,50;70,50;66,5
20101001;22;66,06;64,88;64,88;64,88;65,00;64,88;64,88;64,88;64,88;64,88;64,88;64,88;84,01;64,88;65,00;84,01;64,88;64,88;64,88
20101001;23;64,83;62,65;62,65;62,65;85,07;62,65;62,65;62,65;62,65;62,65;62,65;62,65;84,00;62,65;85,07;84,00;62,65;62,65;62,65
20101001;24;58,85;56,50;56,50;56,50;73,07;56,50;56,50;56,50;56,50;56,50;56,50;56,50;84,00;56,50;73,07;84,00;56,50;56,50;56,5
20101002;1;55,97;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;23,65;58,00;58,00;23,65;58,00;58,00;58
20101002;2;49,89;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;23,65;51,50;51,50;23,65;51,50;51,50;51,5
20101002;3;47,26;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;23,65;48,70;48,70;23,65;48,70;48,70;48,7
20101002;4;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,3
20101002;5;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81;36,81
20101002;6;48,44;48,44;48,44;48,44;48,44;48,44;48,44;48,44;48,44;48,44;48,44;48,44;48,44;48,44;48,44;48,44;48,44;48,44;48,44
20101002;7;53,91;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;52,50;54,00;54,00;52,50;54,00;54,00;54
20101002;8;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60
20101002;9;68,87;66,81;66,81;66,81;92,00;66,81;66,81;66,81;66,81;66,81;66,81;66,81;84,01;66,81;92,00;84,01;66,81;66,81;66,81
20101002;10;79,40;70,00;71,19;84,02;94,00;84,02;84,02;71,19;70,00;71,19;70,00;70,00;143,75;71,19;94,00;143,75;70,00;71,19;70
20101002;11;79,94;71,00;71,25;84,02;94,00;84,02;84,02;71,25;71,00;71,25;71,00;71,00;143,75;71,25;94,00;143,75;71,00;71,25;71
20101002;12;76,68;65,00;71,12;84,02;94,00;84,02;84,02;71,12;65,00;71,12;65,00;65,00;143,75;71,12;94,00;143,75;65,00;71,12;65
20101002;13;75,25;63,17;69,14;82,02;92,00;82,02;82,02;69,14;63,17;69,14;63,17;63,17;143,75;69,14;92,00;143,75;63,17;69,14;63,17
20101002;14;65,73;61,00;66,81;66,81;90,00;66,81;66,81;66,81;61,00;66,81;61,00;61,00;84,01;66,81;90,00;84,01;61,00;66,81;61
20101002;15;63,66;59,66;65,81;65,81;65,81;65,81;65,81;65,81;59,66;65,81;59,66;59,66;84,01;65,81;65,81;84,01;59,66;65,81;59,66
20101002;16;62,66;58,00;65,50;65,50;65,50;65,50;65,50;65,50;58,00;65,50;58,00;58,00;84,01;65,50;65,50;84,01;58,00;65,50;58
20101002;17;63,93;59,99;65,84;65,84;65,84;65,84;65,84;65,84;59,99;65,84;59,99;59,99;84,01;65,84;65,84;84,01;59,99;65,84;59,99
20101002;18;70,20;61,58;67,18;67,18;90,00;67,18;67,18;67,18;61,58;67,18;61,58;61,58;142,80;67,18;90,00;142,80;61,58;67,18;61,58
20101002;19;75,68;63,49;79,00;79,00;92,00;79,00;79,00;79,00;63,49;79,00;63,49;63,49;143,75;79,00;92,00;143,75;63,49;79,00;63,49
20101002;20;91,51;85,00;90,02;90,02;100,00;90,02;90,02;90,02;85,00;90,02;85,00;85,00;144,00;90,02;100,00;144,00;85,00;90,02;85
20101002;21;81,91;68,85;87,02;87,02;97,00;87,02;87,02;87,02;68,85;87,02;68,85;68,85;143,75;87,02;97,00;143,75;68,85;87,02;68,85
20101002;22;68,18;64,66;69,94;69,94;69,94;69,94;69,94;69,94;64,66;69,94;64,66;64,66;85,00;69,94;69,94;85,00;64,66;69,94;64,66
20101002;23;63,14;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,64;84,00;61,64;61,64;84,00;61,64;61,64;61,64
20101002;24;60,72;59,05;59,05;59,05;59,05;59,05;59,05;59,05;59,05;59,05;59,05;59,05;84,00;59,05;59,05;84,00;59,05;59,05;59,05
20101003;1;46,93;48,57;48,57;48,57;48,57;48,57;48,57;48,57;48,57;48,57;48,57;48,57;23,65;48,57;48,57;23,65;48,57;48,57;48,57
20101003;2;40,14;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;23,60;41,30;41,30;23,60;41,30;41,30;41,3
20101003;3;35,19;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;23,60;36,00;36,00;23,60;36,00;36,00;36
20101003;4;29,03;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;15,00;30,00;30,00;15,00;30,00;30,00;30
20101003;5;25,29;26,00;26,00;26,00;26,00;26,00;26,00;26,00;26,00;26,00;26,00;26,00;15,00;26,00;26,00;15,00;26,00;26,00;26
20101003;6;29,03;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;15,00;30,00;30,00;15,00;30,00;30,00;30
20101003;7;33,32;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;23,65;34,00;34,00;23,65;34,00;34,00;34
20101003;8;35,18;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;23,65;36,00;36,00;23,65;36,00;36,00;36
20101003;9;54,67;52,51;52,51;52,51;52,51;52,51;52,51;52,51;52,51;52,51;52,51;52,51;84,00;52,51;52,51;84,00;52,51;52,51;52,51
20101003;10;55,95;54,00;52,55;54,00;54,00;54,00;54,00;52,55;54,00;52,55;54,00;54,00;84,00;52,55;54,00;84,00;54,00;52,55;54
20101003;11;62,35;61,00;52,55;61,00;72,00;61,00;61,00;52,55;61,00;52,55;61,00;61,00;84,01;52,55;72,00;84,01;61,00;52,55;61
20101003;12;64,88;64,00;52,55;64,00;75,00;64,00;64,00;52,55;64,00;52,55;64,00;64,00;84,01;52,55;75,00;84,01;64,00;52,55;64
20101003;13;64,87;64,00;52,54;64,00;75,00;64,00;64,00;52,54;64,00;52,54;64,00;64,00;84,00;52,54;75,00;84,00;64,00;52,54;64
20101003;14;59,28;58,00;52,51;58,00;58,00;58,00;58,00;52,51;58,00;52,51;58,00;58,00;84,00;52,51;58,00;84,00;58,00;52,51;58
20101003;15;55,84;54,00;52,50;54,00;54,00;54,00;54,00;52,50;54,00;52,50;54,00;54,00;84,00;52,50;54,00;84,00;54,00;52,50;54
20101003;16;54,90;52,88;52,50;52,88;52,88;52,88;52,88;52,50;52,88;52,50;52,88;52,88;84,00;52,50;52,88;84,00;52,88;52,50;52,88
20101003;17;54,64;52,54;52,54;52,54;52,54;52,54;52,54;52,54;52,54;52,54;52,54;52,54;84,00;52,54;52,54;84,00;52,54;52,54;52,54
20101003;18;56,54;54,58;54,58;54,58;54,58;54,58;54,58;54,58;54,58;54,58;54,58;54,58;84,00;54,58;54,58;84,00;54,58;54,58;54,58
20101003;19;67,20;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;84,00;66,00;66,00;84,00;66,00;66,00;66
20101003;20;88,90;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;142,80;85,01;85,01;142,80;85,01;85,01;85,01
20101003;21;90,41;85,78;85,78;85,78;105,00;85,78;85,78;85,78;85,78;85,78;85,78;85,78;142,80;85,78;105,00;142,80;85,78;85,78;85,78
20101003;22;72,82;71,64;71,64;71,64;80,00;71,64;71,64;71,64;71,64;71,64;71,64;71,64;84,01;71,64;80,00;84,01;71,64;71,64;71,64
20101003;23;63,89;61,84;61,84;61,84;75,00;61,84;61,84;61,84;61,84;61,84;61,84;61,84;84,00;61,84;75,00;84,00;61,84;61,84;61,84
20101003;24;53,43;53,43;53,43;53,43;53,43;53,43;53,43;53,43;53,43;53,43;53,43;53,43;53,43;53,43;53,43;53,43;53,43;53,43;53,43
20101004;1;39,93;41,07;41,07;41,07;41,07;41,07;41,07;41,07;41,07;41,07;41,07;41,07;23,60;41,07;41,07;23,60;41,07;41,07;41,07
20101004;2;36,14;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;23,60;37,00;37,00;23,60;37,00;37,00;37
20101004;3;33,34;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;23,60;34,00;34,00;23,60;34,00;34,00;34
20101004;4;30,53;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;23,60;31,00;31,00;23,60;31,00;31,00;31
20101004;5;31,44;31,44;31,44;31,44;31,44;31,44;31,44;31,44;31,44;31,44;31,44;31,44;31,44;31,44;31,44;31,44;31,44;31,44;31,44
20101004;6;36,65;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;23,60;37,50;37,50;23,60;37,50;37,50;37,5
20101004;7;58,64;60,77;60,77;60,77;60,77;60,77;60,77;60,77;60,77;60,77;60,77;60,77;23,65;60,77;60,77;23,65;60,77;60,77;60,77
20101004;8;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,5
20101004;9;83,55;67,99;50,00;105,02;105,02;105,02;105,02;105,02;67,99;50,00;67,99;67,99;105,02;105,02;105,02;105,02;67,99;105,02;67,99
20101004;10;91,08;66,33;50,00;125,02;125,02;125,02;125,02;125,02;66,33;50,00;66,33;66,33;125,02;125,02;125,02;125,02;66,33;125,02;66,33
20101004;11;90,89;66,00;50,00;125,00;125,00;125,00;125,00;125,00;66,00;50,00;66,00;66,00;125,00;125,00;125,00;125,00;66,00;125,00;66
20101004;12;84,92;66,54;50,00;110,00;110,00;110,00;110,00;110,00;66,54;50,00;66,54;66,54;110,00;110,00;110,00;110,00;66,54;110,00;66,54
20101004;13;73,46;62,89;50,00;85,00;110,00;85,00;85,00;85,00;62,89;50,00;62,89;62,89;85,00;85,00;110,00;85,00;62,89;85,00;62,89
20101004;14;70,41;63,04;50,00;79,79;79,79;79,79;79,79;79,79;63,04;50,00;63,04;63,04;84,00;79,79;79,79;84,00;63,04;79,79;63,04
20101004;15;75,36;71,64;50,00;80,00;80,00;80,00;80,00;80,00;71,64;50,00;71,64;71,64;84,00;80,00;80,00;84,00;71,64;80,00;71,64
20101004;16;80,33;80,13;50,00;80,13;80,13;80,13;80,13;80,13;80,13;50,00;80,13;80,13;84,00;80,13;80,13;84,00;80,13;80,13;80,13
20101004;17;72,31;71,64;71,64;71,64;71,64;71,64;71,64;71,64;71,64;71,64;71,64;71,64;84,00;71,64;71,64;84,00;71,64;71,64;71,64
20101004;18;71,82;66,50;78,00;78,00;78,00;78,00;78,00;78,00;66,50;78,00;66,50;66,50;84,00;78,00;78,00;84,00;66,50;78,00;66,5
20101004;19;70,92;62,35;81,30;81,30;81,30;81,30;81,30;81,30;62,35;81,30;62,35;62,35;84,01;81,30;81,30;84,01;62,35;81,30;62,35
20101004;20;92,83;65,87;125,00;125,19;125,19;125,19;125,19;125,00;65,87;125,00;65,87;65,87;125,00;125,00;125,19;125,00;65,87;125,00;65,87
20101004;21;89,95;65,00;120,02;120,02;120,02;120,02;120,02;120,02;65,00;120,02;65,00;65,00;120,02;120,02;120,02;120,02;65,00;120,02;65
20101004;22;71,04;62,93;78,00;78,00;105,19;78,00;78,00;78,00;62,93;78,00;62,93;62,93;84,01;78,00;105,19;84,01;62,93;78,00;62,93
20101004;23;65,28;64,00;64,00;64,00;65,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;84,00;64,00;65,00;84,00;64,00;64,00;64
20101004;24;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75
20101005;1;48,08;49,08;49,08;49,08;23,55;23,55;49,08;49,08;49,08;49,08;49,08;49,08;49,08;49,08;23,55;49,08;49,08;49,08;49,08
20101005;2;40,59;41,30;41,30;41,30;23,55;23,55;41,30;41,30;41,30;41,30;41,30;41,30;41,30;41,30;23,55;41,30;41,30;41,30;41,3
20101005;3;35,50;36,00;36,00;36,00;23,52;23,52;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;23,52;36,00;36,00;36,00;36
20101005;4;33,58;34,00;34,00;34,00;23,52;23,52;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;23,52;34,00;34,00;34,00;34
20101005;5;33,58;34,00;34,00;34,00;23,52;23,52;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;23,52;34,00;34,00;34,00;34
20101005;6;40,80;41,50;41,50;41,50;23,55;23,55;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;23,55;41,50;41,50;41,50;41,5
20101005;7;55,16;57,01;57,01;57,01;57,01;57,01;57,01;57,01;57,01;57,01;57,01;57,01;23,65;57,01;57,01;23,65;57,01;57,01;57,01
20101005;8;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64
20101005;9;66,97;66,00;50,00;66,00;66,00;66,00;66,00;66,00;66,00;50,00;66,00;66,00;84,01;66,00;66,00;84,01;66,00;66,00;66
20101005;10;79,10;71,64;50,00;84,00;84,00;84,00;84,00;84,00;71,64;50,00;71,64;71,64;125,04;84,00;84,00;125,04;71,64;84,00;71,64
20101005;11;86,32;72,13;50,00;100,00;100,00;100,00;100,00;100,00;72,13;50,00;72,13;72,13;143,75;100,00;100,00;143,75;72,13;100,00;72,13
20101005;12;86,70;69,50;50,00;110,00;110,00;110,00;110,00;110,00;69,50;50,00;69,50;69,50;110,00;110,00;110,00;110,00;69,50;110,00;69,5
20101005;13;69,81;62,02;50,00;79,00;79,00;79,00;79,00;79,00;62,02;50,00;62,02;62,02;84,01;79,00;79,00;84,01;62,02;79,00;62,02
20101005;14;63,72;62,02;50,00;63,38;63,38;63,38;63,38;63,38;62,02;50,00;62,02;62,02;84,01;63,38;63,38;84,01;62,02;63,38;62,02
20101005;15;65,41;64,37;50,00;64,37;64,37;64,37;64,37;64,37;64,37;50,00;64,37;64,37;84,01;64,37;64,37;84,01;64,37;64,37;64,37
20101005;16;67,73;65,75;50,00;68,51;68,51;68,51;68,51;68,51;65,75;50,00;65,75;65,75;84,01;68,51;68,51;84,01;65,75;68,51;65,75
20101005;17;66,73;62,95;64,38;64,38;110,00;64,38;64,38;64,38;62,95;64,38;62,95;62,95;96,00;64,38;110,00;96,00;62,95;64,38;62,95
20101005;18;68,46;62,02;72,00;72,00;72,00;72,00;72,00;72,00;62,02;72,00;62,02;62,02;110,04;72,00;72,00;110,04;62,02;72,00;62,02
20101005;19;74,18;62,02;87,00;87,00;105,20;87,00;87,00;87,00;62,02;87,00;62,02;62,02;95,00;87,00;105,20;95,00;62,02;87,00;62,02
20101005;20;91,37;62,98;125,00;125,00;125,20;125,00;125,00;125,00;62,98;125,00;62,98;62,98;125,04;125,00;125,20;125,04;62,98;125,00;62,98
20101005;21;78,32;64,51;88,00;88,00;120,20;88,00;88,00;88,00;64,51;88,00;64,51;64,51;120,04;88,00;120,20;120,04;64,51;88,00;64,51
20101005;22;66,60;61,88;63,38;63,38;105,20;63,38;63,38;63,38;61,88;63,38;61,88;61,88;105,04;63,38;105,20;105,04;61,88;63,38;61,88
20101005;23;62,99;60,66;60,66;60,66;84,20;60,66;60,66;60,66;60,66;60,66;60,66;60,66;84,00;60,66;84,20;84,00;60,66;60,66;60,66
20101005;24;58,64;57,01;57,01;57,01;57,01;57,01;57,01;57,01;57,01;57,01;57,01;57,01;84,00;57,01;57,01;84,00;57,01;57,01;57,01
20101006;1;47,62;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;10,00;50,00;50,00;10,00;50,00;50,00;50
20101006;2;39,57;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;10,00;41,40;41,40;10,00;41,40;41,40;41,4
20101006;3;38,68;40,45;40,45;40,45;40,45;40,45;40,45;40,45;40,45;40,45;40,45;40,45;10,00;40,45;40,45;10,00;40,45;40,45;40,45
20101006;4;36,96;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;10,00;38,61;38,61;10,00;38,61;38,61;38,61
20101006;5;37,98;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;10,00;39,70;39,70;10,00;39,70;39,70;39,7
20101006;6;40,10;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;41,11;23,60;41,11;41,11;23,60;41,11;41,11;41,11
20101006;7;59,86;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;23,65;62,00;62,00;23,65;62,00;62,00;62
20101006;8;75,88;75,50;74,39;75,50;90,18;75,50;75,50;74,39;75,50;74,39;75,50;75,50;74,39;74,39;90,18;74,39;75,50;74,39;75,5
20101006;9;96,28;95,97;51,00;95,97;105,18;95,97;95,97;95,97;95,97;51,00;95,97;95,97;95,97;95,97;105,18;95,97;95,97;95,97;95,97
20101006;10;123,42;125,00;51,00;125,00;125,18;125,00;125,00;125,00;125,00;51,00;125,00;125,00;96,01;125,00;125,18;96,01;125,00;125,00;125
20101006;11;133,36;135,00;51,00;135,00;150,18;135,00;135,00;135,00;135,00;51,00;135,00;135,00;96,01;135,00;150,18;96,01;135,00;135,00;135
20101006;12;124,24;125,00;53,73;125,00;150,18;125,00;125,00;125,00;125,00;53,73;125,00;125,00;96,01;125,00;150,18;96,01;125,00;125,00;125
20101006;13;72,53;70,00;53,00;70,00;120,18;70,00;70,00;70,00;70,00;53,00;70,00;70,00;84,00;70,00;120,18;84,00;70,00;70,00;70
20101006;14;72,45;70,00;52,00;70,00;120,18;70,00;70,00;70,00;70,00;52,00;70,00;70,00;84,00;70,00;120,18;84,00;70,00;70,00;70
20101006;15;87,20;85,77;50,57;85,77;130,18;85,77;85,77;85,77;85,77;50,57;85,77;85,77;85,77;85,77;130,18;85,77;85,77;85,77;85,77
20101006;16;97,06;95,97;51,00;95,97;130,18;95,97;95,97;95,97;95,97;51,00;95,97;95,97;95,97;95,97;130,18;95,97;95,97;95,97;95,97
20101006;17;90,02;89,79;79,00;89,79;130,18;89,79;89,79;79,00;89,79;79,00;89,79;89,79;84,00;79,00;130,18;84,00;89,79;79,00;89,79
20101006;18;79,95;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;96,00;79,00;79,00;96,00;79,00;79,00;79
20101006;19;80,88;79,00;79,00;79,00;105,18;79,00;79,00;79,00;79,00;79,00;79,00;79,00;96,00;79,00;105,18;96,00;79,00;79,00;79
20101006;20;109,25;95,97;125,00;125,00;125,18;125,00;125,00;125,00;95,97;125,00;95,97;95,97;125,00;125,00;125,18;125,00;95,97;125,00;95,97
20101006;21;98,95;95,97;101,01;101,01;120,18;101,01;101,01;101,01;95,97;101,01;95,97;95,97;101,01;101,01;120,18;101,01;95,97;101,01;95,97
20101006;22;81,80;79,89;79,89;79,89;105,18;79,89;79,89;79,89;79,89;79,89;79,89;79,89;96,00;79,89;105,18;96,00;79,89;79,89;79,89
20101006;23;65,28;64,00;64,00;64,00;65,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;84,00;64,00;65,00;84,00;64,00;64,00;64
20101006;24;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84;57,84
20101007;1;41,30;42,40;42,40;42,40;42,40;42,40;42,40;42,40;42,40;42,40;42,40;42,40;23,65;42,40;42,40;23,65;42,40;42,40;42,4
20101007;2;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39
20101007;3;35,20;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;35,90;23,65;35,90;35,90;23,65;35,90;35,90;35,9
20101007;4;34,35;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;23,65;35,00;35,00;23,65;35,00;35,00;35
20101007;5;34,35;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;23,65;35,00;35,00;23,65;35,00;35,00;35
20101007;6;39,07;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;23,65;40,00;40,00;23,65;40,00;40,00;40
20101007;7;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56
20101007;8;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97
20101007;9;67,00;66,03;51,00;66,03;66,03;66,03;66,03;66,03;66,03;51,00;66,03;66,03;84,00;66,03;66,03;84,00;66,03;66,03;66,03
20101007;10;76,71;75,65;51,00;75,65;75,65;75,65;75,65;75,65;75,65;51,00;75,65;75,65;95,00;75,65;75,65;95,00;75,65;75,65;75,65
20101007;11;79,88;79,00;50,24;79,00;79,00;79,00;79,00;79,00;79,00;50,24;79,00;79,00;95,00;79,00;79,00;95,00;79,00;79,00;79
20101007;12;80,82;80,00;50,18;80,00;80,00;80,00;80,00;80,00;80,00;50,18;80,00;80,00;95,00;80,00;80,00;95,00;80,00;80,00;80
20101007;13;67,19;64,00;51,00;64,37;120,16;64,37;64,37;64,37;64,00;51,00;64,00;64,00;84,00;64,37;120,16;84,00;64,00;64,37;64
20101007;14;65,29;62,54;51,00;62,54;110,00;62,54;62,54;62,54;62,54;51,00;62,54;62,54;84,00;62,54;110,00;84,00;62,54;62,54;62,54
20101007;15;64,94;63,87;50,10;63,87;63,87;63,87;63,87;63,87;63,87;50,10;63,87;63,87;84,00;63,87;63,87;84,00;63,87;63,87;63,87
20101007;16;68,36;66,00;50,10;66,00;110,00;66,00;66,00;66,00;66,00;50,10;66,00;66,00;84,00;66,00;110,00;84,00;66,00;66,00;66
20101007;17;66,44;63,87;63,87;63,87;110,00;63,87;63,87;63,87;63,87;63,87;63,87;63,87;84,00;63,87;110,00;84,00;63,87;63,87;63,87
20101007;18;65,11;63,31;63,31;63,31;63,31;63,31;63,31;63,31;63,31;63,31;63,31;63,31;95,00;63,31;63,31;95,00;63,31;63,31;63,31
20101007;19;66,88;62,02;66,00;66,00;105,16;66,00;66,00;66,00;62,02;66,00;62,02;62,02;96,01;66,00;105,16;96,01;62,02;66,00;62,02
20101007;20;76,83;66,00;86,60;86,60;110,00;86,60;86,60;86,60;66,00;86,60;66,00;66,00;96,02;86,60;110,00;96,02;66,00;86,60;66
20101007;21;73,49;70,00;70,00;70,00;113,39;70,00;70,00;70,00;70,00;70,00;70,00;70,00;101,00;70,00;113,39;101,00;70,00;70,00;70
20101007;22;71,03;67,97;67,97;67,97;105,16;67,97;67,97;67,97;67,97;67,97;67,97;67,97;96,01;67,97;105,16;96,01;67,97;67,97;67,97
20101007;23;64,71;63,37;63,37;63,37;65,00;63,37;63,37;63,37;63,37;63,37;63,37;63,37;84,00;63,37;65,00;84,00;63,37;63,37;63,37
20101007;24;60,18;58,64;58,64;58,64;58,64;58,64;58,64;58,64;58,64;58,64;58,64;58,64;84,00;58,64;58,64;84,00;58,64;58,64;58,64
20101008;1;40,88;41,95;41,95;41,95;41,95;41,95;41,95;41,95;41,95;41,95;41,95;41,95;23,60;41,95;41,95;23,60;41,95;41,95;41,95
20101008;2;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,5
20101008;3;35,29;36,82;36,82;36,82;36,82;36,82;36,82;36,82;36,82;36,82;36,82;36,82;10,00;36,82;36,82;10,00;36,82;36,82;36,82
20101008;4;33,75;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;10,00;35,18;35,18;10,00;35,18;35,18;35,18
20101008;5;35,19;35,89;35,89;35,89;35,89;35,89;35,89;35,89;35,89;35,89;35,89;35,89;23,60;35,89;35,89;23,60;35,89;35,89;35,89
20101008;6;40,01;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;23,65;41,00;41,00;23,65;41,00;41,00;41
20101008;7;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59
20101008;8;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68
20101008;9;65,71;64,66;50,00;64,66;64,66;64,66;64,66;64,66;64,66;50,00;64,66;64,66;84,01;64,66;64,66;84,01;64,66;64,66;64,66
20101008;10;73,01;71,74;47,26;71,74;71,74;71,74;71,74;71,74;71,74;47,26;71,74;71,74;95,00;71,74;71,74;95,00;71,74;71,74;71,74
20101008;11;90,24;89,97;47,27;89,97;89,97;89,97;89,97;89,97;89,97;47,27;89,97;89,97;95,00;89,97;89,97;95,00;89,97;89,97;89,97
20101008;12;80,81;80,00;47,28;80,00;80,00;80,00;80,00;80,00;80,00;47,28;80,00;80,00;95,00;80,00;80,00;95,00;80,00;80,00;80
20101008;13;66,67;64,00;50,00;64,00;110,00;64,00;64,00;64,00;64,00;50,00;64,00;64,00;84,01;64,00;110,00;84,01;64,00;64,00;64
20101008;14;64,50;63,37;49,00;63,37;63,37;63,37;63,37;63,37;63,37;49,00;63,37;63,37;84,01;63,37;63,37;84,01;63,37;63,37;63,37
20101008;15;68,71;67,85;50,00;67,85;67,85;67,85;67,85;67,85;67,85;50,00;67,85;67,85;84,01;67,85;67,85;84,01;67,85;67,85;67,85
20101008;16;70,70;69,95;49,00;69,95;69,95;69,95;69,95;69,95;69,95;49,00;69,95;69,95;84,01;69,95;69,95;84,01;69,95;69,95;69,95
20101008;17;64,99;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;63,88;84,01;63,88;63,88;84,01;63,88;63,88;63,88
20101008;18;65,48;64,37;64,37;64,37;64,37;64,37;64,37;64,37;64,37;64,37;64,37;64,37;84,01;64,37;64,37;84,01;64,37;64,37;64,37
