"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20121116;8;72,74;70,07;70,07;62,63;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;112,01;70,07;70,07;112,01;70,07;70,07;70,07
20121116;9;77,86;75,62;75,62;66,96;75,62;75,62;75,62;75,62;75,62;75,62;75,62;75,62;112,01;75,62;75,62;112,01;75,62;75,62;75,62
20121116;10;74,45;71,99;71,99;62,64;71,99;71,99;71,99;71,99;71,99;71,99;71,99;71,99;112,01;71,99;71,99;112,01;71,99;71,99;71,99
20121116;11;72,92;71,18;71,18;56,00;71,18;71,18;71,18;71,18;71,18;71,18;71,18;71,18;100,01;71,18;71,18;100,01;71,18;71,18;71,18
20121116;12;69,99;68,01;68,01;53,17;68,01;68,01;68,01;68,01;68,01;68,01;68,01;68,01;100,01;68,01;68,01;100,01;68,01;68,01;68,01
20121116;13;63,56;61,05;61,05;50,70;61,05;61,05;61,05;61,05;61,05;61,05;61,05;61,05;100,01;61,05;61,05;100,01;61,05;61,05;61,05
20121116;14;63,92;61,50;61,50;51,32;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;100,01;61,50;61,50;100,01;61,50;61,50;61,5
20121116;15;67,58;65,45;65,45;52,08;65,45;65,45;65,45;65,45;65,45;65,45;65,45;65,45;100,01;65,45;65,45;100,01;65,45;65,45;65,45
20121116;16;71,58;69,70;69,70;54,30;69,70;69,70;69,70;69,70;69,70;69,70;69,70;69,70;100,01;69,70;69,70;100,01;69,70;69,70;69,7
20121116;17;77,51;73,79;78,51;58,50;73,79;78,51;73,79;78,51;78,51;73,79;78,51;73,79;112,01;78,51;78,51;112,01;73,79;78,51;73,79
20121116;18;104,93;100,37;100,37;74,54;100,37;100,37;100,37;100,37;100,37;100,37;100,37;100,37;170,00;100,37;100,37;170,00;100,37;100,37;100,37
20121116;19;102,56;94,53;105,00;85,30;94,53;105,00;94,53;105,00;105,00;94,53;105,00;94,53;170,00;105,00;105,00;170,00;94,53;105,00;94,53
20121116;20;85,46;75,00;88,00;67,29;75,00;88,00;75,00;88,00;88,00;75,00;88,00;75,00;170,00;88,00;88,00;170,00;75,00;88,00;75
20121116;21;78,16;68,01;78,05;54,98;68,01;78,05;68,01;78,05;78,05;68,01;78,05;68,01;168,98;78,05;78,05;168,98;68,01;78,05;68,01
20121116;22;71,14;64,14;78,00;50,66;64,14;78,00;64,14;78,00;78,00;64,14;78,00;64,14;105,01;78,00;78,00;105,01;64,14;78,00;64,14
20121116;23;68,21;61,56;76,00;47,33;61,56;76,00;61,56;76,00;76,00;61,56;76,00;61,56;95,01;76,00;76,00;95,01;61,56;76,00;61,56
20121116;24;64,32;59,00;72,24;37,90;59,00;72,24;59,00;72,24;72,24;59,00;72,24;59,00;80,01;72,24;72,24;80,01;59,00;72,24;59
20121117;1;61,51;60,00;60,00;39,49;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;81,01;60,00;60,00;81,01;60,00;60,00;60
20121117;2;54,03;52,03;52,03;37,17;52,03;52,03;52,03;52,03;52,03;52,03;52,03;52,03;81,00;52,03;52,03;81,00;52,03;52,03;52,03
20121117;3;46,25;43,65;43,65;35,36;43,65;43,65;43,65;43,65;43,65;43,65;43,65;43,65;81,00;43,65;43,65;81,00;43,65;43,65;43,65
20121117;4;42,80;40,00;40,00;32,87;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;81,00;40,00;40,00;81,00;40,00;40,00;40
20121117;5;41,22;38,56;38,56;31,00;38,56;38,56;38,56;38,56;38,56;38,56;38,56;38,56;77,13;38,56;38,56;77,13;38,56;38,56;38,56
20121117;6;44,15;41,70;41,70;31,00;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;77,08;41,70;41,70;77,08;41,70;41,70;41,7
20121117;7;56,35;54,51;54,51;32,56;54,51;54,51;54,51;54,51;54,51;54,51;54,51;54,51;81,01;54,51;54,51;81,01;54,51;54,51;54,51
20121117;8;62,43;54,51;71,34;38,46;54,51;71,34;54,51;71,34;71,34;54,51;71,34;54,51;100,01;71,34;71,34;100,01;54,51;71,34;54,51
20121117;9;67,80;60,00;75,00;46,10;60,00;75,00;60,00;75,00;75,00;60,00;75,00;60,00;110,10;75,00;75,00;110,10;60,00;75,00;60
20121117;10;63,85;60,00;60,87;42,67;60,00;60,87;60,00;60,87;60,87;60,00;60,87;60,00;110,10;60,87;60,87;110,10;60,00;60,87;60
20121117;11;63,59;60,00;60,00;43,06;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;110,10;60,00;60,00;110,10;60,00;60,00;60
20121117;12;59,07;55,06;55,06;44,22;55,06;55,06;55,06;55,06;55,06;55,06;55,06;55,06;110,10;55,06;55,06;110,10;55,06;55,06;55,06
20121117;13;57,40;53,06;53,06;44,58;53,06;53,06;53,06;53,06;53,06;53,06;53,06;53,06;110,09;53,06;53,06;110,09;53,06;53,06;53,06
20121117;14;53,72;49,00;49,00;41,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;110,08;49,00;49,00;110,08;49,00;49,00;49
20121117;15;53,74;49,00;49,00;37,34;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;110,09;49,00;49,00;110,09;49,00;49,00;49
20121117;16;60,60;52,00;65,99;40,40;52,00;65,99;52,00;65,99;65,99;52,00;65,99;52,00;110,09;65,99;65,99;110,09;52,00;65,99;52
20121117;17;66,48;54,51;79,78;45,09;54,51;79,78;54,51;79,78;79,78;54,51;79,78;54,51;110,11;79,78;79,78;110,11;54,51;79,78;54,51
20121117;18;83,75;62,00;109,99;61,30;62,00;109,99;62,00;109,99;109,99;62,00;109,99;62,00;153,77;109,99;109,99;153,77;62,00;109,99;62
20121117;19;85,84;69,51;102,98;62,23;69,51;102,98;69,51;102,98;102,98;69,51;102,98;69,51;152,91;102,98;102,98;152,91;69,51;102,98;69,51
20121117;20;83,73;62,15;109,99;58,63;62,15;109,99;62,15;109,99;109,99;62,15;109,99;62,15;152,71;109,99;109,99;152,71;62,15;109,99;62,15
20121117;21;77,13;58,00;102,98;48,96;58,00;102,98;58,00;102,98;102,98;58,00;102,98;58,00;125,01;102,98;102,98;125,01;58,00;102,98;58
20121117;22;66,51;53,94;80,49;44,51;53,94;80,49;53,94;80,49;80,49;53,94;80,49;53,94;112,01;80,49;80,49;112,01;53,94;80,49;53,94
20121117;23;68,93;54,56;88,99;43,92;54,56;88,99;54,56;88,99;88,99;54,56;88,99;54,56;105,01;88,99;88,99;105,01;54,56;88,99;54,56
20121117;24;61,50;53,56;70,47;36,87;53,56;70,47;53,56;70,47;70,47;53,56;70,47;53,56;90,00;70,47;70,47;90,00;53,56;70,47;53,56
20121118;1;54,96;50,24;58,03;33,01;50,24;58,03;50,24;58,03;58,03;50,24;58,03;50,24;81,01;58,03;58,03;81,01;50,24;58,03;50,24
20121118;2;41,92;39,00;39,00;28,96;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;77,07;39,00;39,00;77,07;39,00;39,00;39
20121118;3;34,80;33,06;33,06;26,21;33,06;33,06;33,06;33,06;33,06;33,06;33,06;33,06;56,00;33,06;33,06;56,00;33,06;33,06;33,06
20121118;4;31,95;30,00;30,00;25,10;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;56,00;30,00;30,00;56,00;30,00;30,00;30
20121118;5;31,01;28,99;28,99;23,70;28,99;28,99;28,99;28,99;28,99;28,99;28,99;28,99;56,00;28,99;28,99;56,00;28,99;28,99;28,99
20121118;6;30,97;28,94;28,94;23,73;28,94;28,94;28,94;28,94;28,94;28,94;28,94;28,94;56,00;28,94;28,94;56,00;28,94;28,94;28,94
20121118;7;34,37;30,65;30,65;26,90;30,65;30,65;30,65;30,65;30,65;30,65;30,65;30,65;81,00;30,65;30,65;81,00;30,65;30,65;30,65
20121118;8;40,00;35,19;35,19;31,78;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;100,00;35,19;35,19;100,00;35,19;35,19;35,18637
20121118;9;50,10;45,00;45,00;30,30;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;110,06;45,00;45,00;110,06;45,00;45,00;45
20121118;10;63,04;58,99;58,99;34,59;58,99;58,99;58,99;58,99;58,99;58,99;58,99;58,99;110,06;58,99;58,99;110,06;58,99;58,99;58,99
20121118;11;63,86;60,00;60,00;38,13;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;110,06;60,00;60,00;110,06;60,00;60,00;60
20121118;12;63,94;60,00;60,00;40,32;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;110,05;60,00;60,00;110,05;60,00;60,00;60
20121118;13;64,42;60,47;60,47;40,24;60,47;60,47;60,47;60,47;60,47;60,47;60,47;60,47;110,05;60,47;60,47;110,05;60,47;60,47;60,47
20121118;14;63,01;58,99;59,04;36,90;58,99;59,04;58,99;59,04;59,04;58,99;59,04;58,99;110,04;59,04;59,04;110,04;58,99;59,04;58,99
20121118;15;60,00;55,80;55,80;34,51;55,80;55,80;55,80;55,80;55,80;55,80;55,80;55,80;110,04;55,80;55,80;110,04;55,80;55,80;55,79825
20121118;16;65,33;61,57;61,57;33,84;61,57;61,57;61,57;61,57;61,57;61,57;61,57;61,57;110,04;61,57;61,57;110,04;61,57;61,57;61,568372
20121118;17;71,85;62,00;70,76;38,54;62,00;70,76;62,00;70,76;70,76;62,00;70,76;62,00;156,85;70,76;70,76;156,85;62,00;70,76;62
20121118;18;81,67;70,00;82,99;49,60;70,00;82,99;70,00;82,99;82,99;70,00;82,99;70,00;170,00;82,99;82,99;170,00;70,00;82,99;70
20121118;19;85,17;75,92;83,26;58,90;75,92;83,26;75,92;83,26;83,26;75,92;83,26;75,92;170,00;83,26;83,26;170,00;75,92;83,26;75,92
20121118;20;85,08;75,03;84,76;55,96;75,03;84,76;75,03;84,76;84,76;75,03;84,76;75,03;170,00;84,76;84,76;170,00;75,03;84,76;75,03
20121118;21;82,21;70,00;84,76;50,42;70,00;84,76;70,00;84,76;84,76;70,00;84,76;70,00;170,00;84,76;84,76;170,00;70,00;84,76;70
20121118;22;77,33;64,49;79,81;44,50;64,49;79,81;64,49;79,81;79,81;64,49;79,81;64,49;169,61;79,81;79,81;169,61;64,49;79,81;64,49
20121118;23;68,74;61,00;75,00;46,00;61,00;75,00;61,00;75,00;75,00;61,00;75,00;61,00;105,01;75,00;75,00;105,01;61,00;75,00;61
20121118;24;56,69;53,15;55,16;36,29;53,15;55,16;53,15;55,16;55,16;53,15;55,16;53,15;90,01;55,16;55,16;90,01;53,15;55,16;53,15
20121119;1;46,56;44,00;44,00;31,93;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;75,88;44,00;44,00;75,88;44,00;44,00;44
20121119;2;39,27;37,98;37,98;29,22;37,98;37,98;37,98;37,98;37,98;37,98;37,98;37,98;55,00;37,98;37,98;55,00;37,98;37,98;37,98
20121119;3;37,11;35,65;35,65;28,30;35,65;35,65;35,65;35,65;35,65;35,65;35,65;35,65;55,00;35,65;35,65;55,00;35,65;35,65;35,65
20121119;4;35,24;33,65;33,65;26,93;33,65;33,65;33,65;33,65;33,65;33,65;33,65;33,65;55,00;33,65;33,65;55,00;33,65;33,65;33,65
20121119;5;35,49;33,94;33,94;28,00;33,94;33,94;33,94;33,94;33,94;33,94;33,94;33,94;55,00;33,94;33,94;55,00;33,94;33,94;33,94
20121119;6;43,05;40,90;40,90;34,01;40,90;40,90;40,90;40,90;40,90;40,90;40,90;40,90;70,86;40,90;40,90;70,86;40,90;40,90;40,9
20121119;7;64,17;63,00;63,00;50,82;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;81,01;63,00;63,00;81,01;63,00;63,00;63
20121119;8;77,49;72,00;72,00;64,50;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;158,83;72,00;72,00;158,83;72,00;72,00;72
20121119;9;85,49;79,95;79,95;66,99;79,95;79,95;79,95;79,95;79,95;79,95;79,95;79,95;170,00;79,95;79,95;170,00;79,95;79,95;79,95
20121119;10;85,46;80,04;80,04;65,37;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;170,00;80,04;80,04;170,00;80,04;80,04;80,04
20121119;11;85,09;79,85;79,85;63,77;79,85;79,85;79,85;79,85;79,85;79,85;79,85;79,85;170,00;79,85;79,85;170,00;79,85;79,85;79,85
20121119;12;81,50;75,91;75,91;60,92;75,91;75,91;75,91;75,91;75,91;75,91;75,91;75,91;170,00;75,91;75,91;170,00;75,91;75,91;75,91
20121119;13;76,87;70,62;70,62;58,88;70,62;70,62;70,62;70,62;70,62;70,62;70,62;70,62;170,00;70,62;70,62;170,00;70,62;70,62;70,62
20121119;14;77,06;71,70;71,70;59,75;71,70;71,70;71,70;71,70;71,70;71,70;71,70;71,70;158,80;71,70;71,70;158,80;71,70;71,70;71,7
20121119;15;80,79;75,05;75,05;58,10;75,05;75,05;75,05;75,05;75,05;75,05;75,05;75,05;170,00;75,05;75,05;170,00;75,05;75,05;75,05
20121119;16;85,42;79,95;79,95;58,68;79,95;79,95;79,95;79,95;79,95;79,95;79,95;79,95;170,00;79,95;79,95;170,00;79,95;79,95;79,95
20121119;17;87,49;81,99;81,99;61,20;81,99;81,99;81,99;81,99;81,99;81,99;81,99;81,99;170,00;81,99;81,99;170,00;81,99;81,99;81,99
20121119;18;114,46;109,99;109,99;72,62;109,99;109,99;109,99;109,99;109,99;109,99;109,99;109,99;178,20;109,99;109,99;178,20;109,99;109,99;109,99
20121119;19;107,16;100,88;105,00;92,81;100,88;105,00;100,88;105,00;105,00;100,88;105,00;100,88;177,33;105,00;105,00;177,33;100,88;105,00;100,88
20121119;20;93,45;80,91;101,00;69,24;80,91;101,00;80,91;101,00;101,00;80,91;101,00;80,91;177,13;101,00;101,00;177,13;80,91;101,00;80,91
20121119;21;79,46;69,97;78,02;61,34;69,97;78,02;69,97;78,02;78,02;69,97;78,02;69,97;170,00;78,02;78,02;170,00;69,97;78,02;69,97
20121119;22;76,89;69,56;70,06;54,20;69,56;70,06;69,56;70,06;70,06;69,56;70,06;69,56;170,00;70,06;70,06;170,00;69,56;70,06;69,56
20121119;23;73,32;66,40;67,00;50,72;66,40;67,00;66,40;67,00;67,00;66,40;67,00;66,40;158,12;67,00;67,00;158,12;66,40;67,00;66,4
20121119;24;63,30;62,00;62,00;39,45;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;80,01;62,00;62,00;80,01;62,00;62,00;62
20121120;1;50,53;49,00;49,00;36,70;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;70,57;49,00;49,00;70,57;49,00;49,00;49
20121120;2;42,23;43,00;37,03;36,42;43,00;37,03;43,00;37,03;37,03;43,00;37,03;43,00;55,00;37,03;37,03;55,00;43,00;37,03;43
20121120;3;37,89;41,65;30,00;35,07;41,65;30,00;41,65;30,00;30,00;41,65;30,00;41,65;30,00;30,00;30,00;30,00;41,65;30,00;41,65
20121120;4;35,54;38,65;29,00;33,83;38,65;29,00;38,65;29,00;29,00;38,65;29,00;38,65;29,00;29,00;29,00;29,00;38,65;29,00;38,65
20121120;5;36,54;39,65;30,00;34,02;39,65;30,00;39,65;30,00;30,00;39,65;30,00;39,65;30,00;30,00;30,00;30,00;39,65;30,00;39,65
20121120;6;41,17;44,65;33,81;37,72;44,65;33,81;44,65;33,81;33,81;44,65;33,81;44,65;33,81;33,81;33,81;33,81;44,65;33,81;44,65
20121120;7;58,54;62,00;49,97;51,62;62,00;49,97;62,00;49,97;49,97;62,00;49,97;62,00;55,00;49,97;49,97;55,00;62,00;49,97;62
20121120;8;71,84;71,61;71,61;65,58;71,61;71,61;71,61;71,61;71,61;71,61;71,61;71,61;75,35;71,61;71,61;75,35;71,61;71,61;71,61
20121120;9;76,30;74,00;74,00;64,87;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;112,00;74,00;74,00;112,00;74,00;74,00;74
20121120;10;75,79;73,46;73,46;63,45;73,46;73,46;73,46;73,46;73,46;73,46;73,46;73,46;112,00;73,46;73,46;112,00;73,46;73,46;73,46
20121120;11;69,48;71,61;62,00;62,70;71,61;62,00;71,61;62,00;62,00;71,61;62,00;71,61;76,18;62,00;62,00;76,18;71,61;62,00;71,61
20121120;12;68,00;70,11;60,18;61,56;70,11;60,18;70,11;60,18;60,18;70,11;60,18;70,11;76,20;60,18;60,18;76,20;70,11;60,18;70,11
20121120;13;63,99;65,60;58,38;61,80;65,60;58,38;65,60;58,38;58,38;65,60;58,38;65,60;70,23;58,38;58,38;70,23;65,60;58,38;65,6
20121120;14;61,99;64,80;55,10;60,02;64,80;55,10;64,80;55,10;55,10;64,80;55,10;64,80;60,00;55,10;55,10;60,00;64,80;55,10;64,8
20121120;15;66,02;67,80;60,18;59,20;67,80;60,18;67,80;60,18;60,18;67,80;60,18;67,80;70,26;60,18;60,18;70,26;67,80;60,18;67,8
20121120;16;70,12;70,00;60,86;59,41;70,00;60,86;70,00;60,86;60,86;70,00;60,86;70,00;110,00;60,86;60,86;110,00;70,00;60,86;70
20121120;17;73,82;71,99;69,63;63,50;71,99;69,63;71,99;69,63;69,63;71,99;69,63;71,99;112,00;69,63;69,63;112,00;71,99;69,63;71,99
20121120;18;99,03;98,35;92,24;76,90;98,35;92,24;98,35;92,24;92,24;98,35;92,24;98,35;135,01;92,24;92,24;135,01;98,35;92,24;98,35
20121120;19;94,45;91,59;91,59;84,10;91,59;91,59;91,59;91,59;91,59;91,59;91,59;91,59;135,01;91,59;91,59;135,01;91,59;91,59;91,59
20121120;20;80,94;78,00;78,00;71,03;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;121,01;78,00;78,00;121,01;78,00;78,00;78
20121120;21;72,80;70,00;70,00;58,90;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;110,01;70,00;70,00;110,01;70,00;70,00;70
20121120;22;70,59;68,00;68,00;54,23;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;105,01;68,00;68,00;105,01;68,00;68,00;68
20121120;23;65,37;63,06;63,06;49,00;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;95,00;63,06;63,06;95,00;63,06;63,06;63,06
20121120;24;60,47;60,47;60,47;40,36;60,47;60,47;60,47;60,47;60,47;60,47;60,47;60,47;60,47;60,47;60,47;60,47;60,47;60,47;60,47
20121121;1;46,89;46,30;46,30;37,02;46,30;46,30;46,30;46,30;46,30;46,30;46,30;46,30;55,00;46,30;46,30;55,00;46,30;46,30;46,3
20121121;2;41,24;43,30;37,03;35,09;43,30;37,03;43,30;37,03;37,03;43,30;37,03;43,30;37,03;37,03;37,03;37,03;43,30;37,03;43,3
20121121;3;39,04;42,00;32,80;32,65;42,00;32,80;42,00;32,80;32,80;42,00;32,80;42,00;32,80;32,80;32,80;32,80;42,00;32,80;42
20121121;4;36,12;39,00;30,00;31,64;39,00;30,00;39,00;30,00;30,00;39,00;30,00;39,00;30,00;30,00;30,00;30,00;39,00;30,00;39
20121121;5;37,99;40,15;33,40;33,00;40,15;33,40;40,15;33,40;33,40;40,15;33,40;40,15;33,40;33,40;33,40;33,40;40,15;33,40;40,15
20121121;6;41,41;44,15;35,53;35,99;44,15;35,53;44,15;35,53;35,53;44,15;35,53;44,15;35,53;35,53;35,53;35,53;44,15;35,53;44,15
20121121;7;67,83;70,00;59,00;46,16;70,00;59,00;70,00;59,00;59,00;70,00;59,00;70,00;80,00;59,00;59,00;80,00;70,00;59,00;70
20121121;8;73,93;71,45;71,45;59,55;71,45;71,45;71,45;71,45;71,45;71,45;71,45;71,45;112,01;71,45;71,45;112,01;71,45;71,45;71,45
20121121;9;77,58;75,40;75,40;61,00;75,40;75,40;75,40;75,40;75,40;75,40;75,40;75,40;112,01;75,40;75,40;112,01;75,40;75,40;75,4
20121121;10;75,76;73,46;73,46;61,94;73,46;73,46;73,46;73,46;73,46;73,46;73,46;73,46;112,01;73,46;73,46;112,01;73,46;73,46;73,46
20121121;11;72,94;70,63;70,63;60,70;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;110,01;70,63;70,63;110,01;70,63;70,63;70,63
20121121;12;70,77;68,30;68,30;61,00;68,30;68,30;68,30;68,30;68,30;68,30;68,30;68,30;110,00;68,30;68,30;110,00;68,30;68,30;68,3
20121121;13;65,02;62,00;62,00;56,38;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;110,00;62,00;62,00;110,00;62,00;62,00;62
20121121;14;64,92;62,00;62,00;55,81;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;110,00;62,00;62,00;110,00;62,00;62,00;62
20121121;15;71,11;68,65;68,65;56,00;68,65;68,65;68,65;68,65;68,65;68,65;68,65;68,65;110,00;68,65;68,65;110,00;68,65;68,65;68,65
20121121;16;72,95;70,61;70,61;56,41;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;110,08;70,61;70,61;110,08;70,61;70,61;70,61
20121121;17;78,18;76,00;76,00;61,02;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;112,01;76,00;76,00;112,01;76,00;76,00;76
20121121;18;120,92;119,99;119,99;71,76;119,99;119,99;119,99;119,99;119,99;119,99;119,99;119,99;135,03;119,99;119,99;135,03;119,99;119,99;119,99
20121121;19;98,97;96,52;96,52;75,86;96,52;96,52;96,52;96,52;96,52;96,52;96,52;96,52;135,03;96,52;96,52;135,03;96,52;96,52;96,52
20121121;20;85,77;79,27;83,64;65,20;79,27;83,64;79,27;83,64;83,64;79,27;83,64;79,27;157,43;83,64;83,64;157,43;79,27;83,64;79,273398
20121121;21;73,30;69,00;74,07;56,90;69,00;74,07;69,00;74,07;74,07;69,00;74,07;69,00;110,01;74,07;74,07;110,01;69,00;74,07;69
20121121;22;71,54;68,64;70,01;50,03;68,64;70,01;68,64;70,01;70,01;68,64;70,01;68,64;105,01;70,01;70,01;105,01;68,64;70,01;68,64
20121121;23;67,59;64,80;67,01;44,85;64,80;67,01;64,80;67,01;67,01;64,80;67,01;64,80;95,03;67,01;67,01;95,03;64,80;67,01;64,8
20121121;24;63,26;62,00;62,00;37,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;80,01;62,00;62,00;80,01;62,00;62,00;62
20121122;1;50,26;48,00;48,00;34,10;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;81,00;48,00;48,00;81,00;48,00;48,00;48
20121122;2;43,18;40,39;40,39;32,50;40,39;40,39;40,39;40,39;40,39;40,39;40,39;40,39;81,00;40,39;40,39;81,00;40,39;40,39;40,39
20121122;3;39,93;37,06;37,06;29,85;37,06;37,06;37,06;37,06;37,06;37,06;37,06;37,06;80,00;37,06;37,06;80,00;37,06;37,06;37,06
20121122;4;39,89;37,03;37,03;28,99;37,03;37,03;37,03;37,03;37,03;37,03;37,03;37,03;80,00;37,03;37,03;80,00;37,03;37,03;37,03
20121122;5;39,85;37,03;37,03;29,27;37,03;37,03;37,03;37,03;37,03;37,03;37,03;37,03;80,00;37,03;37,03;80,00;37,03;37,03;37,03
20121122;6;44,47;42,00;42,00;34,19;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;80,00;42,00;42,00;80,00;42,00;42,00;42
20121122;7;66,58;65,65;65,65;45,30;65,65;65,65;65,65;65,65;65,65;65,65;65,65;65,65;81,01;65,65;65,65;81,01;65,65;65,65;65,65
20121122;8;75,53;70,65;80,00;61,12;70,65;80,00;70,65;80,00;80,00;70,65;80,00;70,65;112,01;80,00;80,00;112,01;70,65;80,00;70,65
20121122;9;78,15;76,02;76,02;64,29;76,02;76,02;76,02;76,02;76,02;76,02;76,02;76,02;112,01;76,02;76,02;112,01;76,02;76,02;76,02
20121122;10;78,15;76,00;76,00;64,81;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;112,01;76,00;76,00;112,01;76,00;76,00;76
20121122;11;72,96;70,62;70,62;64,10;70,62;70,62;70,62;70,62;70,62;70,62;70,62;70,62;110,01;70,62;70,62;110,01;70,62;70,62;70,62
20121122;12;72,39;70,00;70,00;65,28;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;110,01;70,00;70,00;110,01;70,00;70,00;70
20121122;13;68,45;65,65;65,65;63,50;65,65;65,65;65,65;65,65;65,65;65,65;65,65;65,65;110,01;65,65;65,65;110,01;65,65;65,65;65,65
20121122;14;69,65;67,00;67,00;63,53;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;110,01;67,00;67,00;110,01;67,00;67,00;67
20121122;15;72,21;69,78;69,78;61,88;69,78;69,78;69,78;69,78;69,78;69,78;69,78;69,78;110,01;69,78;69,78;110,01;69,78;69,78;69,78
20121122;16;73,70;71,41;71,41;61,97;71,41;71,41;71,41;71,41;71,41;71,41;71,41;71,41;110,01;71,41;71,41;110,01;71,41;71,41;71,41
20121122;17;78,33;76,17;76,17;67,70;76,17;76,17;76,17;76,17;76,17;76,17;76,17;76,17;112,01;76,17;76,17;112,01;76,17;76,17;76,17
20121122;18;117,76;115,05;115,05;74,08;115,05;115,05;115,05;115,05;115,05;115,05;115,05;115,05;158,50;115,05;115,05;158,50;115,05;115,05;115,05
20121122;19;101,41;92,63;106,00;76,30;92,63;106,00;92,63;106,00;106,00;92,63;106,00;92,63;170,00;106,00;106,00;170,00;92,63;106,00;92,63
20121122;20;90,08;77,29;100,00;70,75;77,29;100,00;77,29;100,00;100,00;77,29;100,00;77,29;170,00;100,00;100,00;170,00;77,29;100,00;77,29
20121122;21;78,98;69,56;78,05;63,28;69,56;78,05;69,56;78,05;78,05;69,56;78,05;69,56;169,82;78,05;78,05;169,82;69,56;78,05;69,56
20121122;22;73,38;71,02;71,02;57,77;71,02;71,02;71,02;71,02;71,02;71,02;71,02;71,02;105,01;71,02;71,02;105,01;71,02;71,02;71,02
20121122;23;68,78;66,65;67,02;44,97;66,65;67,02;66,65;67,02;67,02;66,65;67,02;66,65;95,01;67,02;67,02;95,01;66,65;67,02;66,65
20121122;24;64,19;63,00;63,00;37,90;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;80,01;63,00;63,00;80,01;63,00;63,00;63
20121123;1;51,08;48,84;48,84;31,79;48,84;48,84;48,84;48,84;48,84;48,84;48,84;48,84;81,01;48,84;48,84;81,01;48,84;48,84;48,84
20121123;2;40,09;37,06;37,06;30,19;37,06;37,06;37,06;37,06;37,06;37,06;37,06;37,06;81,01;37,06;37,06;81,01;37,06;37,06;37,06
20121123;3;38,72;35,65;35,65;27,30;35,65;35,65;35,65;35,65;35,65;35,65;35,65;35,65;81,00;35,65;35,65;81,00;35,65;35,65;35,65
20121123;4;37,58;34,46;34,46;26,61;34,46;34,46;34,46;34,46;34,46;34,46;34,46;34,46;81,00;34,46;34,46;81,00;34,46;34,46;34,46
20121123;5;38,09;35,05;35,05;27,62;35,05;35,05;35,05;35,05;35,05;35,05;35,05;35,05;81,00;35,05;35,05;81,00;35,05;35,05;35,05
20121123;6;43,30;40,65;40,65;31,60;40,65;40,65;40,65;40,65;40,65;40,65;40,65;40,65;81,00;40,65;40,65;81,00;40,65;40,65;40,65
20121123;7;63,19;62,00;62,00;42,16;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;81,01;62,00;62,00;81,01;62,00;62,00;62
20121123;8;72,71;70,08;70,08;56,15;70,08;70,08;70,08;70,08;70,08;70,08;70,08;70,08;112,01;70,08;70,08;112,01;70,08;70,08;70,08
20121123;9;77,25;75,00;75,00;58,63;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;112,01;75,00;75,00;112,01;75,00;75,00;75
